TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
JD,36.46,44.17,14.06,9.49,-5.27,1.59,4.36,Consumer_Discretionary,2014.0,China,large
LRCX,651.97,45.81,1.6,0.97,-5.01,21.81,3.35,Technology,1984.0,United States,large
MELI,1330.0,57.69,0.61,0.58,-4.11,51.81,3.9,Consumer_Discretionary,2007.0,Argentina,large
AMAT,138.83,43.22,5.19,4.27,-4.0,4.7,3.39,Technology,1972.0,United States,large
PDD,81.55,50.34,7.59,7.44,-3.74,4.19,5.14,Consumer_Discretionary,2018.0,China,large
NXPI,204.2,40.84,2.7,1.98,-3.67,6.14,3.01,Technology,2010.0,Netherlands,large
NVDA,408.55,36.34,53.2,45.74,-3.62,15.78,3.86,Technology,1999.0,United States,mega
KLAC,478.98,47.75,0.87,0.9,-3.49,15.12,3.16,Technology,1980.0,United States,large
MRVL,57.09,35.14,9.95,8.58,-3.12,2.19,3.84,Technology,2000.0,United States,large
WBD,13.7,55.52,11.53,18.91,-2.97,0.6,4.38,Telecommunications,0.0,United States,large
GFS,56.88,34.55,2.49,2.2,-2.75,2.15,3.78,Technology,2021.0,United States,large
ILMN,180.48,37.48,2.11,1.78,-2.51,6.53,3.62,Health_Care,2000.0,United States,large
AMD,107.57,41.64,55.62,57.83,-2.41,4.74,4.41,Technology,0.0,United States,large
ASML,661.78,38.33,0.8,0.76,-2.36,19.63,2.97,Technology,1995.0,Netherlands,mega
LCID,6.64,45.71,26.58,53.85,-2.06,0.49,7.38,Consumer_Discretionary,0.0,United States,large
PYPL,61.54,33.38,12.39,16.14,-1.99,2.16,3.51,Consumer_Discretionary,0.0,United States,large
NFLX,421.66,44.46,3.93,4.36,-1.93,14.34,3.4,Consumer_Discretionary,2002.0,United States,large
SIRI,4.75,46.81,8.31,12.67,-1.86,0.53,11.16,Consumer_Discretionary,0.0,United States,large
MCHP,81.77,37.61,3.75,4.9,-1.85,2.72,3.33,Technology,1993.0,United States,large
ABNB,133.68,40.05,4.37,3.99,-1.68,4.61,3.45,Consumer_Discretionary,2020.0,United States,large
MU,64.37,40.47,11.82,11.99,-1.64,1.89,2.94,Technology,0.0,United States,large
AVGO,829.76,36.93,2.03,1.81,-1.56,20.72,2.5,Technology,2009.0,United States,mega
RIVN,21.57,41.48,30.95,52.42,-1.55,1.83,8.48,Consumer_Discretionary,2021.0,United States,large
FTNT,59.68,29.56,7.7,12.45,-1.45,2.85,4.78,Technology,2009.0,United States,large
ADBE,508.45,47.62,1.93,2.02,-1.43,13.42,2.64,Technology,1986.0,United States,mega
DDOG,89.44,34.68,3.17,10.65,-1.41,5.81,6.5,Technology,2019.0,United States,large
CTSH,70.08,59.77,2.79,3.91,-1.41,1.56,2.23,Technology,1998.0,United States,large
DXCM,111.69,32.04,3.24,4.36,-1.39,4.89,4.38,Health_Care,2005.0,United States,large
META,301.64,48.25,13.97,15.94,-1.34,9.98,3.31,Technology,2012.0,United States,mega
ZM,66.6,40.45,1.51,2.33,-1.29,2.2,3.3,Technology,2019.0,United States,large
