TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
MU,63.11,39.92,31.53,28.38,-1.9,2.22,3.52,Technology,0.0,United States,large
ODFL,369.75,71.22,1.14,1.14,-1.6,10.96,2.96,Industrials,1991.0,United States,large
CSGP,89.0,69.83,32.33,9.44,-1.24,2.11,2.37,Consumer_Discretionary,1998.0,United States,large
ADSK,204.61,49.55,2.09,1.45,-0.76,5.7,2.79,Technology,0.0,United States,large
EA,129.7,58.53,1.78,1.93,-0.57,2.11,1.63,Technology,0.0,United States,large
WDAY,225.89,65.0,1.77,2.0,-0.54,5.87,2.6,Technology,0.0,United States,large
MRNA,121.5,42.46,2.4,2.53,-0.5,3.63,2.99,Health_Care,2018.0,United States,large
DLTR,143.5,52.44,2.14,2.16,-0.08,2.92,2.03,Consumer_Discretionary,1995.0,United States,large
MNST,57.44,45.77,4.12,4.26,0.03,0.97,1.69,Consumer_Staples,0.0,United States,large
LCID,6.89,55.1,73.12,79.33,0.15,0.43,6.24,Consumer_Discretionary,0.0,United States,large
CMCSA,41.55,60.45,16.27,15.38,0.19,0.66,1.59,Telecommunications,0.0,United States,large
ASML,724.75,56.28,0.96,0.89,0.19,15.39,2.12,Technology,1995.0,Netherlands,mega
EBAY,44.69,51.41,5.21,4.2,0.2,0.82,1.83,Consumer_Discretionary,1998.0,United States,large
AMAT,144.54,65.31,6.14,6.26,0.21,3.51,2.43,Technology,1972.0,United States,large
JD,34.13,41.19,14.15,9.65,0.32,1.28,3.75,Consumer_Discretionary,2014.0,China,large
PDD,69.14,45.49,4.79,5.95,0.35,3.62,5.24,Consumer_Discretionary,2018.0,China,large
SBUX,99.06,43.91,6.23,5.81,0.39,1.59,1.61,Consumer_Discretionary,1992.0,United States,large
LRCX,642.86,62.94,1.09,1.27,0.39,16.36,2.54,Technology,1984.0,United States,large
AMGN,222.02,44.73,2.84,2.45,0.39,3.85,1.73,Health_Care,1983.0,United States,large
ZM,67.88,50.86,2.06,2.48,0.41,2.23,3.29,Technology,2019.0,United States,large
WBA,28.49,32.63,12.87,21.08,0.42,0.88,3.09,Consumer_Staples,0.0,United States,large
DXCM,128.51,58.95,2.38,2.5,0.45,3.73,2.9,Health_Care,2005.0,United States,large
SGEN,192.46,37.53,1.36,1.57,0.49,2.05,1.07,Health_Care,2001.0,United States,large
HON,207.5,66.72,2.99,2.4,0.5,3.1,1.49,Industrials,0.0,United States,large
GOOGL,119.7,47.73,29.52,30.84,0.5,2.95,2.46,Technology,2004.0,United States,mega
INTU,458.19,59.58,1.97,1.45,0.52,11.69,2.55,Technology,1993.0,United States,large
AVGO,867.43,67.31,2.31,2.25,0.56,21.92,2.53,Technology,2009.0,United States,mega
FTNT,75.59,67.57,4.58,4.91,0.67,2.09,2.76,Technology,2009.0,United States,large
CSX,34.1,68.94,9.42,8.47,0.68,0.54,1.58,Industrials,0.0,United States,large
PEP,185.22,50.38,7.64,5.61,0.73,2.43,1.31,Consumer_Staples,0.0,United States,mega
