TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
SIRI,5.11,51.52,19.27,31.23,6.24,0.49,9.59,Consumer_Discretionary,0.0,United States,large
RIVN,26.94,69.72,48.29,58.89,3.42,2.08,7.72,Consumer_Discretionary,2021.0,United States,large
LCID,7.47,55.83,67.05,45.87,8.42,0.54,7.23,Consumer_Discretionary,0.0,United States,large
ENPH,154.33,35.05,15.59,7.01,-7.48,8.74,5.66,Technology,2012.0,United States,large
TEAM,174.21,50.39,1.75,1.44,2.14,8.27,4.75,Technology,2015.0,Australia,large
ZS,157.49,58.73,1.19,1.87,1.44,7.14,4.53,Technology,2018.0,United States,large
PDD,89.35,73.16,11.19,11.05,5.7,3.86,4.32,Consumer_Discretionary,2018.0,China,large
ALGN,381.9,65.71,1.12,1.61,-0.89,16.23,4.25,Health_Care,2001.0,United States,large
TSLA,266.44,51.96,108.57,111.48,4.2,11.26,4.23,Consumer_Discretionary,2010.0,United States,mega
WBD,12.79,50.97,15.4,15.39,4.07,0.53,4.14,Telecommunications,0.0,United States,large
DDOG,112.19,61.6,2.8,4.24,2.49,4.38,3.9,Technology,2019.0,United States,large
JD,40.53,63.5,16.42,11.85,6.71,1.51,3.73,Consumer_Discretionary,2014.0,China,large
AMD,112.96,49.42,54.22,53.42,1.67,4.1,3.63,Technology,0.0,United States,large
MELI,1225.02,54.94,0.42,0.48,4.71,44.31,3.62,Consumer_Discretionary,2007.0,Argentina,large
CRWD,155.6,57.56,1.87,2.47,1.8,5.38,3.46,Technology,2019.0,United States,large
MRNA,118.66,40.9,2.29,2.88,0.13,3.99,3.36,Health_Care,2018.0,United States,large
NFLX,425.78,47.77,5.97,6.34,3.05,14.22,3.34,Consumer_Discretionary,2002.0,United States,large
EBAY,45.01,44.73,9.36,8.57,3.09,1.49,3.31,Consumer_Discretionary,1998.0,United States,large
ZM,73.08,59.4,2.62,2.94,0.95,2.42,3.31,Technology,2019.0,United States,large
META,325.48,69.53,38.54,38.9,4.42,10.49,3.22,Technology,2012.0,United States,mega
GFS,62.75,48.85,1.1,1.49,2.1,2.01,3.2,Technology,2021.0,United States,large
KLAC,511.01,65.15,1.98,1.26,5.94,16.05,3.14,Technology,1980.0,United States,large
NVDA,467.5,64.76,32.06,37.43,1.85,14.69,3.14,Technology,1999.0,United States,mega
MRVL,64.91,61.21,6.88,7.87,1.6,1.92,2.96,Technology,2000.0,United States,large
LRCX,721.26,71.22,1.8,1.72,2.75,21.26,2.95,Technology,1984.0,United States,large
ABNB,153.33,75.14,4.07,4.41,3.25,4.53,2.95,Consumer_Discretionary,2020.0,United States,large
AMAT,151.93,65.79,7.59,6.18,3.96,4.46,2.94,Technology,1972.0,United States,large
MCHP,93.1,59.95,5.48,5.15,2.95,2.74,2.94,Technology,1993.0,United States,large
ODFL,427.58,76.55,1.01,1.02,3.75,12.54,2.93,Industrials,1991.0,United States,large
ASML,718.37,52.26,0.93,1.08,1.45,21.03,2.93,Technology,1995.0,Netherlands,mega
