TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
ENPH,159.65,31.69,3.4,4.49,2.72,10.87,6.81,Technology,2012.0,United States,large
LCID,7.73,50.72,16.46,13.34,4.74,0.51,6.6,Consumer_Discretionary,0.0,United States,large
TEAM,135.73,35.64,7.39,3.06,-9.54,7.94,5.85,Technology,2015.0,Australia,large
WBD,12.89,42.52,43.78,24.13,4.54,0.69,5.35,Telecommunications,0.0,United States,large
DDOG,76.57,62.66,8.55,8.05,1.55,3.82,4.99,Technology,2019.0,United States,large
RIVN,13.41,50.08,16.75,14.16,3.55,0.62,4.62,Consumer_Discretionary,2021.0,United States,large
AMD,89.84,51.17,78.41,88.11,3.73,3.91,4.35,Technology,0.0,United States,large
MRNA,137.04,43.69,3.38,3.64,2.02,5.7,4.16,Health_Care,2018.0,United States,large
TSLA,170.06,47.81,107.44,111.91,5.5,7.0,4.12,Consumer_Discretionary,2010.0,United States,mega
ZS,89.46,31.52,3.33,3.26,1.96,3.49,3.9,Technology,2018.0,United States,large
PDD,63.06,33.17,6.43,6.08,-1.68,2.42,3.84,Consumer_Discretionary,2018.0,China,large
SIRI,3.73,44.72,13.39,13.56,3.9,0.14,3.75,Consumer_Discretionary,0.0,United States,large
MELI,1243.59,48.02,0.48,0.59,2.49,45.37,3.65,Consumer_Discretionary,2007.0,Argentina,large
ALGN,313.64,43.46,0.6,0.78,3.13,11.34,3.62,Health_Care,2001.0,United States,large
ZM,63.4,42.51,3.19,3.29,1.9,2.26,3.56,Technology,2019.0,United States,large
CRWD,122.45,44.87,2.99,2.77,3.88,4.34,3.54,Technology,2019.0,United States,large
ODFL,316.97,42.56,0.6,0.71,1.51,10.77,3.4,Industrials,1991.0,United States,large
JD,35.88,42.65,8.96,8.31,0.28,1.2,3.34,Consumer_Discretionary,2014.0,China,large
FANG,132.8,43.73,2.27,3.31,5.41,4.39,3.31,Energy,2012.0,United States,large
MRVL,40.97,54.31,14.04,12.52,4.14,1.33,3.25,Technology,2000.0,United States,large
MCHP,75.18,42.29,9.47,6.39,-1.12,2.42,3.22,Technology,1993.0,United States,large
CHTR,350.85,51.31,0.85,1.02,0.59,11.18,3.19,Telecommunications,0.0,United States,large
BKR,28.22,45.73,7.33,7.77,3.67,0.9,3.19,Energy,0.0,United States,large
AMZN,105.66,55.6,56.91,63.1,1.6,3.33,3.15,Consumer_Discretionary,1997.0,United States,mega
ILMN,199.66,35.29,0.8,1.01,1.71,6.27,3.14,Health_Care,2000.0,United States,large
INTC,30.99,53.32,35.01,39.41,-0.8,0.97,3.13,Technology,0.0,United States,large
NXPI,166.82,45.38,2.41,3.37,1.85,5.14,3.08,Technology,2010.0,Netherlands,large
INTU,425.95,46.2,1.8,1.4,0.83,12.7,2.98,Technology,1993.0,United States,large
NVDA,286.8,61.54,36.1,40.79,4.06,8.51,2.97,Technology,1999.0,United States,mega
NFLX,322.76,46.89,3.99,4.52,0.62,9.59,2.97,Consumer_Discretionary,2002.0,United States,large
