TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
LCID,6.89,55.1,73.12,79.33,0.15,0.43,6.24,Consumer_Discretionary,0.0,United States,large
RIVN,16.66,65.24,40.35,34.14,4.06,0.99,5.94,Consumer_Discretionary,2021.0,United States,large
PDD,69.14,45.49,4.79,5.95,0.35,3.62,5.24,Consumer_Discretionary,2018.0,China,large
AMD,113.91,50.74,53.33,61.43,2.4,5.12,4.49,Technology,0.0,United States,large
WBD,12.54,50.08,17.33,21.37,0.97,0.56,4.47,Telecommunications,0.0,United States,large
ENPH,167.48,46.98,5.16,3.45,5.49,7.33,4.38,Technology,2012.0,United States,large
TEAM,167.81,50.63,1.38,1.54,3.82,7.28,4.34,Technology,2015.0,Australia,large
TSLA,261.77,65.36,112.27,149.66,1.66,11.26,4.3,Consumer_Discretionary,2010.0,United States,mega
DDOG,98.38,58.99,3.3,3.34,2.0,4.06,4.13,Technology,2019.0,United States,large
ZS,146.3,57.82,1.37,1.45,1.01,5.86,4.01,Technology,2018.0,United States,large
INTC,33.44,54.35,33.8,35.6,1.61,1.29,3.86,Technology,0.0,United States,large
MRVL,59.78,57.55,9.06,11.33,2.42,2.29,3.83,Technology,2000.0,United States,large
MELI,1184.6,44.35,0.49,0.48,1.12,44.66,3.77,Consumer_Discretionary,2007.0,Argentina,large
JD,34.13,41.19,14.15,9.65,0.32,1.28,3.75,Consumer_Discretionary,2014.0,China,large
SIRI,4.53,74.98,17.13,20.9,4.62,0.17,3.75,Consumer_Discretionary,0.0,United States,large
ABNB,128.16,60.77,4.6,4.63,2.45,4.58,3.57,Consumer_Discretionary,2020.0,United States,large
MU,63.11,39.92,31.53,28.38,-1.9,2.22,3.52,Technology,0.0,United States,large
CRWD,146.87,50.45,3.09,2.53,2.0,5.02,3.42,Technology,2019.0,United States,large
NVDA,423.02,62.61,50.05,50.4,3.63,14.4,3.4,Technology,1999.0,United States,mega
ZM,67.88,50.86,2.06,2.48,0.41,2.23,3.29,Technology,2019.0,United States,large
ILMN,187.49,38.41,1.29,1.85,1.08,6.11,3.26,Health_Care,2000.0,United States,large
GFS,64.58,62.86,1.26,1.42,2.36,2.1,3.25,Technology,2021.0,United States,large
ADBE,488.99,69.12,3.1,2.82,1.08,15.18,3.1,Technology,1986.0,United States,mega
WBA,28.49,32.63,12.87,21.08,0.42,0.88,3.09,Consumer_Staples,0.0,United States,large
MRNA,121.5,42.46,2.4,2.53,-0.5,3.63,2.99,Health_Care,2018.0,United States,large
ODFL,369.75,71.22,1.14,1.14,-1.6,10.96,2.96,Industrials,1991.0,United States,large
NFLX,440.49,68.06,7.34,6.11,2.86,12.86,2.92,Consumer_Discretionary,2002.0,United States,large
ALGN,353.64,72.15,0.91,0.57,3.47,10.25,2.9,Health_Care,2001.0,United States,large
DXCM,128.51,58.95,2.38,2.5,0.45,3.73,2.9,Health_Care,2005.0,United States,large
META,286.98,65.17,19.68,20.43,1.94,8.08,2.82,Technology,2012.0,United States,mega
