TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
KHC,36.88,29.92,7.74,7.37,-0.83,0.65,1.76,Consumer_Staples,0.0,United States,large
DLTR,131.77,33.4,2.89,2.22,-0.84,4.52,3.43,Consumer_Discretionary,1995.0,United States,large
XEL,63.45,35.15,3.34,4.08,-1.08,1.37,2.16,Utilities,0.0,United States,large
LCID,6.21,35.55,35.68,42.32,-1.11,0.41,6.6,Consumer_Discretionary,0.0,United States,large
IDXX,450.87,36.39,0.36,0.42,-0.47,11.4,2.53,Health_Care,1991.0,United States,large
SBUX,97.96,36.96,5.45,6.76,-1.2,1.81,1.85,Consumer_Discretionary,1992.0,United States,large
KDP,31.31,37.12,6.25,8.8,-0.32,0.44,1.41,Consumer_Staples,0.0,United States,large
AMGN,218.76,38.06,1.71,2.08,-0.91,4.47,2.04,Health_Care,1983.0,United States,large
MRNA,123.26,38.53,2.2,2.71,-1.34,4.84,3.93,Health_Care,2018.0,United States,large
AEP,83.68,38.55,2.97,2.88,-1.18,1.68,2.01,Utilities,0.0,United States,large
TMUS,131.36,39.26,5.53,9.15,0.8,3.53,2.69,Telecommunications,0.0,United States,large
PEP,182.35,39.65,3.19,4.14,0.14,2.64,1.45,Consumer_Staples,0.0,United States,mega
MELI,1208.55,41.17,0.45,0.44,-0.1,43.73,3.62,Consumer_Discretionary,2007.0,Argentina,large
MDLZ,72.97,41.18,4.13,5.66,-0.16,1.14,1.56,Consumer_Staples,0.0,United States,large
ODFL,306.19,44.39,0.74,1.0,-3.37,8.64,2.82,Industrials,1991.0,United States,large
CHTR,328.48,44.44,0.81,0.9,-2.29,8.96,2.73,Telecommunications,0.0,United States,large
PYPL,63.49,44.83,17.1,14.54,-1.17,1.57,2.47,Consumer_Discretionary,0.0,United States,large
EXC,40.08,44.88,5.26,6.47,-0.12,0.78,1.95,Utilities,0.0,United States,large
MNST,57.25,46.14,3.65,3.73,-0.49,0.91,1.59,Consumer_Staples,0.0,United States,large
ILMN,200.53,46.44,0.7,1.06,-1.08,7.26,3.62,Health_Care,2000.0,United States,large
WBA,31.42,47.17,6.12,5.69,-1.35,0.76,2.42,Consumer_Staples,0.0,United States,large
BKNG,2606.13,47.31,0.32,0.3,-1.56,66.45,2.55,Consumer_Discretionary,0.0,United States,large
REGN,746.52,47.38,0.54,0.46,-0.48,12.4,1.66,Health_Care,1991.0,United States,large
RIVN,13.87,47.72,25.8,22.86,-1.28,0.78,5.62,Consumer_Discretionary,2021.0,United States,large
ORLY,906.99,47.78,0.39,0.48,0.03,20.27,2.23,Consumer_Discretionary,1993.0,United States,large
MU,65.43,48.46,14.53,15.98,0.17,2.63,4.02,Technology,0.0,United States,large
GILD,78.12,48.56,6.16,6.64,-0.36,1.56,2.0,Health_Care,1992.0,United States,large
ENPH,174.58,48.77,2.57,2.34,-3.76,6.46,3.7,Technology,2012.0,United States,large
EA,125.94,49.15,1.77,1.87,-0.92,1.83,1.45,Technology,0.0,United States,large
ROST,103.29,49.32,2.46,2.34,0.05,2.42,2.34,Consumer_Discretionary,1985.0,United States,large
