TICKER	CP	EMA8	RSI	SMA5	SMA50	SMA200	VOL	AVGVOL	%CHG	ATR	SECTOR	IPO	CATEGORY	%ATR	YAHOO
TERN	13.05	12.78	63.11	12.87	10.95	7.31	0.55	0.3	1.64	0.76	Health_Care	2021.0	small	5.82	https://finance.yahoo.com/quote/TERN?p=TERN&.tsrc=fin-srch
ROVR	4.53	4.41	62.07	4.41	4.22	4.13	0.51	0.4	2.03	0.13	Consumer_Discretionary	2021.0	small	2.87	https://finance.yahoo.com/quote/ROVR?p=ROVR&.tsrc=fin-srch
EVLV	3.6	3.25	69.13	3.26	2.93	2.84	2.88	1.01	6.82	0.18	Technology	2020.0	small	5.0	https://finance.yahoo.com/quote/EVLV?p=EVLV&.tsrc=fin-srch
HLMN	8.4	8.16	56.04	8.16	8.28	8.31	0.78	0.7	3.58	0.27	Industrials	2020.0	small	3.21	https://finance.yahoo.com/quote/HLMN?p=HLMN&.tsrc=fin-srch
CERE	29.04	27.84	64.69	28.51	26.02	28.86	0.65	0.82	2.36	1.29	Health_Care	2020.0	medium	4.44	https://finance.yahoo.com/quote/CERE?p=CERE&.tsrc=fin-srch
RKT	8.91	8.84	50.06	8.74	8.7	8.28	1.84	1.68	1.71	0.32	Finance	2020.0	small	3.59	https://finance.yahoo.com/quote/RKT?p=RKT&.tsrc=fin-srch
AX	40.67	37.76	59.93	37.4	40.19	40.43	1.28	0.57	9.77	1.62	Finance	2018.0	medium	3.98	https://finance.yahoo.com/quote/AX?p=AX&.tsrc=fin-srch
SONO	21.14	20.62	65.56	20.66	19.84	17.89	2.66	1.69	1.93	0.51	Consumer_Discretionary	2018.0	medium	2.41	https://finance.yahoo.com/quote/SONO?p=SONO&.tsrc=fin-srch
RAMP	24.09	23.44	60.19	23.32	22.73	22.24	0.52	0.45	0.84	0.66	Technology	2018.0	small	2.74	https://finance.yahoo.com/quote/RAMP?p=RAMP&.tsrc=fin-srch
VRRM	16.95	16.67	56.82	16.68	16.81	15.88	1.05	1.09	0.53	0.29	Consumer_Discretionary	2017.0	medium	1.71	https://finance.yahoo.com/quote/VRRM?p=VRRM&.tsrc=fin-srch
VVV	34.55	34.31	51.84	34.22	34.53	31.77	1.67	1.12	1.14	0.57	Industrials	2016.0	medium	1.65	https://finance.yahoo.com/quote/VVV?p=VVV&.tsrc=fin-srch
VKTX	21.31	20.21	69.11	20.34	14.39	7.33	3.5	3.37	8.67	1.37	Health_Care	2015.0	medium	6.43	https://finance.yahoo.com/quote/VKTX?p=VKTX&.tsrc=fin-srch
PTCT	55.14	52.9	65.95	52.81	47.84	46.03	1.15	0.8	4.75	1.85	Health_Care	2013.0	medium	3.36	https://finance.yahoo.com/quote/PTCT?p=PTCT&.tsrc=fin-srch
SEM	30.5	29.35	74.47	29.76	27.09	26.12	0.66	0.67	2.38	0.71	Health_Care	2009.0	medium	2.33	https://finance.yahoo.com/quote/SEM?p=SEM&.tsrc=fin-srch
CNK	16.88	16.42	69.17	16.38	14.29	13.23	2.15	1.96	1.69	0.57	Consumer_Discretionary	2007.0	medium	3.38	https://finance.yahoo.com/quote/CNK?p=CNK&.tsrc=fin-srch
ARAY	3.34	3.02	64.73	2.99	2.92	2.42	1.0	0.57	5.36	0.18	Health_Care	2007.0	small	5.39	https://finance.yahoo.com/quote/ARAY?p=ARAY&.tsrc=fin-srch
TBBK	31.91	28.24	65.28	27.96	30.11	27.78	0.97	0.44	14.78	1.25	Finance	2004.0	small	3.92	https://finance.yahoo.com/quote/TBBK?p=TBBK&.tsrc=fin-srch
IMGN	5.39	4.46	73.89	4.42	4.03	4.9	18.55	6.2	24.77	0.3	Health_Care	1989.0	small	5.57	https://finance.yahoo.com/quote/IMGN?p=IMGN&.tsrc=fin-srch
