TICKER	CP	EMA8	RSI	SMA5	SMA50	SMA200	VOL	AVGVOL	%CHG	ATR	SECTOR	IPO	CATEGORY	%ATR	YAHOO
GSRM	10.37	10.35	55.48	10.35	10.3	10.08	1.03	0.29	0.19	0.15	Industrials	2022.0	small	1.45	https://finance.yahoo.com/quote/GSRM?p=GSRM&.tsrc=fin-srch
BMEA	32.52	30.77	64.08	31.18	22.36	12.86	0.58	0.55	1.59	2.59	Health_Care	2021.0	small	7.96	https://finance.yahoo.com/quote/BMEA?p=BMEA&.tsrc=fin-srch
IONQ	5.9	5.65	53.08	5.54	5.48	5.18	4.13	3.04	5.92	0.34	Industrials	2021.0	small	5.76	https://finance.yahoo.com/quote/IONQ?p=IONQ&.tsrc=fin-srch
EVLV	3.84	3.52	71.71	3.59	3.01	2.86	1.13	0.78	7.56	0.19	Technology	2020.0	small	4.95	https://finance.yahoo.com/quote/EVLV?p=EVLV&.tsrc=fin-srch
PHAT	12.35	11.31	73.77	11.56	8.65	9.58	0.62	0.37	5.56	0.76	Health_Care	2019.0	small	6.15	https://finance.yahoo.com/quote/PHAT?p=PHAT&.tsrc=fin-srch
IBRX	5.54	3.62	87.37	3.78	2.08	4.15	20.18	8.58	43.15	0.47	Health_Care	2015.0	medium	8.48	https://finance.yahoo.com/quote/IBRX?p=IBRX&.tsrc=fin-srch
GKOS	54.49	49.34	67.9	48.87	48.51	49.79	0.97	0.52	7.75	1.93	Health_Care	2015.0	medium	3.54	https://finance.yahoo.com/quote/GKOS?p=GKOS&.tsrc=fin-srch
IDCC	80.7	71.9	74.82	71.2	72.36	58.75	0.98	0.45	10.04	2.13	Telecommunications	0.0	medium	2.64	https://finance.yahoo.com/quote/IDCC?p=IDCC&.tsrc=fin-srch
LXRX	3.49	2.81	78.17	2.83	2.41	2.39	4.56	1.96	13.31	0.25	Health_Care	0.0	small	7.16	https://finance.yahoo.com/quote/LXRX?p=LXRX&.tsrc=fin-srch
MARA	10.49	9.89	57.84	9.73	8.39	9.24	37.65	32.2	2.14	1.09	Finance	0.0	small	10.39	https://finance.yahoo.com/quote/MARA?p=MARA&.tsrc=fin-srch
