TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
TSLA,261.77,65.36,112.27,149.66,1.66,11.26,4.3,Consumer_Discretionary,2010.0,United States,mega
AAPL,193.97,77.61,85.07,56.29,2.31,2.94,1.52,Technology,1980.0,United States,mega
LCID,6.89,55.1,73.12,79.33,0.15,0.43,6.24,Consumer_Discretionary,0.0,United States,large
AMZN,130.36,64.38,54.31,50.8,1.92,3.32,2.55,Consumer_Discretionary,1997.0,United States,mega
AMD,113.91,50.74,53.33,61.43,2.4,5.12,4.49,Technology,0.0,United States,large
NVDA,423.02,62.61,50.05,50.4,3.63,14.4,3.4,Technology,1999.0,United States,mega
RIVN,16.66,65.24,40.35,34.14,4.06,0.99,5.94,Consumer_Discretionary,2021.0,United States,large
INTC,33.44,54.35,33.8,35.6,1.61,1.29,3.86,Technology,0.0,United States,large
CSGP,89.0,69.83,32.33,9.44,-1.24,2.11,2.37,Consumer_Discretionary,1998.0,United States,large
MU,63.11,39.92,31.53,28.38,-1.9,2.22,3.52,Technology,0.0,United States,large
GOOGL,119.7,47.73,29.52,30.84,0.5,2.95,2.46,Technology,2004.0,United States,mega
MSFT,340.54,59.27,26.82,21.99,1.64,6.6,1.94,Technology,1986.0,United States,mega
GOOG,120.97,49.22,23.87,22.51,0.8,2.93,2.42,Technology,2004.0,United States,mega
META,286.98,65.17,19.68,20.43,1.94,8.08,2.82,Technology,2012.0,United States,mega
CSCO,51.74,63.61,18.19,13.97,1.03,0.71,1.37,Telecommunications,1990.0,United States,mega
WBD,12.54,50.08,17.33,21.37,0.97,0.56,4.47,Telecommunications,0.0,United States,large
SIRI,4.53,74.98,17.13,20.9,4.62,0.17,3.75,Consumer_Discretionary,0.0,United States,large
PYPL,66.73,53.86,16.89,15.15,1.32,1.64,2.46,Consumer_Discretionary,0.0,United States,large
CMCSA,41.55,60.45,16.27,15.38,0.19,0.66,1.59,Telecommunications,0.0,United States,large
JD,34.13,41.19,14.15,9.65,0.32,1.28,3.75,Consumer_Discretionary,2014.0,China,large
WBA,28.49,32.63,12.87,21.08,0.42,0.88,3.09,Consumer_Staples,0.0,United States,large
CSX,34.1,68.94,9.42,8.47,0.68,0.54,1.58,Industrials,0.0,United States,large
MRVL,59.78,57.55,9.06,11.33,2.42,2.29,3.83,Technology,2000.0,United States,large
KHC,35.5,31.43,8.91,7.43,1.37,0.57,1.61,Consumer_Staples,0.0,United States,large
MDLZ,72.94,45.27,8.38,6.52,0.91,1.0,1.37,Consumer_Staples,0.0,United States,large
KDP,31.27,44.66,7.93,7.21,1.66,0.44,1.41,Consumer_Staples,0.0,United States,large
PEP,185.22,50.38,7.64,5.61,0.73,2.43,1.31,Consumer_Staples,0.0,United States,mega
NFLX,440.49,68.06,7.34,6.11,2.86,12.86,2.92,Consumer_Discretionary,2002.0,United States,large
ATVI,84.3,65.75,6.88,7.38,1.47,1.24,1.47,Technology,0.0,United States,large
BKR,31.61,65.43,6.83,6.2,0.8,0.88,2.78,Industrials,0.0,United States,large
