TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
TSLA,185.52,46.96,133.56,141.89,-3.67,9.27,5.0,Consumer_Discretionary,2010.0,United States,mega
F,12.43,54.42,53.31,57.7,-2.28,0.46,3.7,Consumer_Discretionary,0.0,United States,large
AMD,92.56,52.15,52.89,52.45,-3.45,4.23,4.57,Technology,0.0,United States,large
AAPL,163.76,64.24,51.46,54.58,-1.13,3.18,1.94,Technology,1980.0,United States,mega
NVDA,268.81,61.73,51.4,41.58,-2.08,9.11,3.39,Technology,1999.0,United States,mega
BAC,27.64,34.7,47.76,55.97,-1.22,1.11,4.02,Finance,0.0,United States,mega
AMZN,101.1,55.86,45.1,49.05,-2.74,3.05,3.02,Consumer_Discretionary,1997.0,United States,mega
INTC,32.83,71.58,39.59,56.43,-0.82,1.13,3.44,Technology,0.0,United States,large
T,19.88,70.54,38.66,30.17,1.22,0.31,1.56,Consumer_Discretionary,0.0,United States,large
SCHW,48.87,28.02,37.7,36.2,-2.26,4.12,8.43,Finance,0.0,United States,large
FRC,13.44,18.25,29.7,35.28,-2.54,10.72,79.76,Finance,0.0,United States,medium
PFE,41.55,55.84,29.69,21.21,1.59,0.74,1.78,Health_Care,0.0,United States,mega
KEY,11.56,33.59,29.51,20.42,-1.45,1.23,10.64,Finance,0.0,United States,large
GOOGL,104.47,61.82,28.27,29.53,-0.24,2.83,2.71,Technology,2004.0,United States,mega
CCL,9.66,47.91,25.45,37.27,-1.93,0.52,5.38,N-A,1987.0,United States,large
VZ,40.11,69.64,23.55,19.64,1.16,0.57,1.42,Telecommunications,0.0,United States,large
MSFT,284.34,63.61,22.03,26.11,-0.99,6.71,2.36,Technology,1986.0,United States,mega
GOOG,104.95,61.38,21.84,23.21,-0.16,2.82,2.69,Technology,2004.0,United States,mega
MU,57.02,44.85,19.45,24.56,-0.44,2.29,4.02,Technology,0.0,United States,large
META,211.48,66.87,19.38,21.27,-1.51,6.48,3.06,Technology,2012.0,United States,mega
AAL,13.89,39.08,19.17,15.12,-1.91,0.55,3.96,Consumer_Discretionary,0.0,United States,medium
VTRS,9.8,44.13,16.82,13.39,2.83,0.27,2.76,Health_Care,0.0,United States,large
JNJ,165.61,72.98,16.69,9.26,4.49,2.55,1.54,Health_Care,0.0,United States,mega
CMCSA,37.92,59.65,16.51,17.42,0.4,0.73,1.93,Consumer_Discretionary,0.0,United States,large
XOM,116.99,66.18,16.48,17.38,1.71,3.37,2.88,Energy,0.0,United States,mega
HBAN,11.04,34.85,16.46,16.54,0.55,0.79,7.16,Finance,0.0,United States,large
WFC,36.89,35.22,15.48,22.32,0.22,1.5,4.07,Finance,0.0,United States,large
WBD,14.79,51.59,14.87,15.44,-2.38,0.57,3.85,Telecommunications,0.0,United States,large
CSCO,51.82,63.77,13.79,15.32,0.0,0.85,1.64,Telecommunications,1990.0,United States,mega
CSX,29.29,46.35,13.04,10.81,-0.75,0.66,2.25,Industrials,0.0,United States,large
