TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
SIRI,3.73,44.72,13.39,13.56,3.9,0.14,3.75,Consumer_Discretionary,0.0,United States,large
LCID,7.73,50.72,16.46,13.34,4.74,0.51,6.6,Consumer_Discretionary,0.0,United States,large
WBD,12.89,42.52,43.78,24.13,4.54,0.69,5.35,Telecommunications,0.0,United States,large
RIVN,13.41,50.08,16.75,14.16,3.55,0.62,4.62,Consumer_Discretionary,2021.0,United States,large
BKR,28.22,45.73,7.33,7.77,3.67,0.9,3.19,Energy,0.0,United States,large
INTC,30.99,53.32,35.01,39.41,-0.8,0.97,3.13,Technology,0.0,United States,large
CSX,31.86,63.14,8.86,10.18,1.76,0.64,2.01,Industrials,0.0,United States,large
WBA,32.17,33.91,6.67,8.4,1.97,0.81,2.52,Consumer_Staples,0.0,United States,large
KDP,33.23,38.34,11.87,11.32,2.28,0.64,1.93,Consumer_Staples,0.0,United States,large
JD,35.88,42.65,8.96,8.31,0.28,1.2,3.34,Consumer_Discretionary,2014.0,China,large
CMCSA,40.43,61.71,18.94,18.38,0.52,0.9,2.23,Consumer_Discretionary,0.0,United States,large
MRVL,40.97,54.31,14.04,12.52,4.14,1.33,3.25,Technology,2000.0,United States,large
KHC,41.32,72.41,7.68,11.36,1.18,0.62,1.5,Consumer_Staples,0.0,United States,large
EXC,42.85,53.42,3.85,6.14,0.68,0.75,1.75,Utilities,0.0,United States,large
EBAY,45.63,58.16,5.21,4.29,2.82,1.01,2.21,Consumer_Discretionary,1998.0,United States,large
CSCO,46.25,35.86,14.32,17.23,1.2,0.83,1.79,Telecommunications,1990.0,United States,large
FAST,54.66,58.13,2.16,2.93,1.18,1.09,1.99,Basic_Materials,1987.0,United States,large
GFS,59.41,37.23,1.54,1.7,2.04,1.61,2.71,Technology,2021.0,United States,large
MNST,59.71,81.58,8.25,6.12,3.27,1.0,1.67,Consumer_Staples,0.0,United States,large
MU,61.23,51.15,12.31,12.31,1.19,1.72,2.81,Technology,0.0,United States,large
PDD,63.06,33.17,6.43,6.08,-1.68,2.42,3.84,Consumer_Discretionary,2018.0,China,large
CTSH,63.29,65.07,3.85,3.98,0.68,1.49,2.35,Technology,1998.0,United States,large
ZM,63.4,42.51,3.19,3.29,1.9,2.26,3.56,Technology,2019.0,United States,large
FTNT,64.59,52.88,9.35,6.21,5.57,1.71,2.65,Technology,2009.0,United States,large
XEL,69.57,51.7,2.15,2.49,0.67,1.17,1.68,Utilities,0.0,United States,large
PCAR,72.76,50.85,2.4,2.76,2.45,1.74,2.39,Consumer_Discretionary,0.0,United States,large
CSGP,74.6,60.71,1.62,1.62,0.35,1.64,2.2,Finance,1998.0,United States,large
PYPL,74.97,52.49,11.94,10.73,4.4,2.09,2.79,Consumer_Discretionary,0.0,United States,large
MCHP,75.18,42.29,9.47,6.39,-1.12,2.42,3.22,Technology,1993.0,United States,large
AZN,75.27,65.14,3.41,3.26,1.2,1.07,1.42,Health_Care,0.0,United Kingdom,mega
