TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
SIRI,3.8,44.98,18.67,18.1,2.7,0.15,3.95,Consumer_Discretionary,0.0,United States,large
LCID,7.94,51.96,15.77,22.34,-2.82,0.53,6.68,Consumer_Discretionary,0.0,United States,large
RIVN,12.82,42.38,18.17,19.08,1.18,0.69,5.38,Consumer_Discretionary,2021.0,United States,large
WBD,13.61,45.69,16.91,17.21,3.97,0.63,4.63,Telecommunications,0.0,United States,large
BKR,29.24,50.03,5.41,5.88,1.39,0.86,2.94,Energy,0.0,United States,large
CSX,30.64,53.6,12.04,13.69,0.82,0.62,2.02,Industrials,0.0,United States,large
INTC,31.06,54.33,80.23,51.73,4.02,0.95,3.06,Technology,0.0,United States,large
KDP,32.7,26.11,19.26,12.63,-2.5,0.62,1.9,Consumer_Staples,0.0,United States,large
WBA,35.25,51.5,11.88,5.67,0.43,0.65,1.84,Consumer_Staples,0.0,United States,large
JD,35.72,38.44,8.91,10.78,2.79,1.3,3.64,Consumer_Discretionary,2014.0,China,large
KHC,39.27,52.74,7.06,5.98,-1.03,0.49,1.25,Consumer_Staples,0.0,United States,large
MRVL,39.48,47.52,9.64,11.06,2.2,1.4,3.55,Technology,2000.0,United States,large
CMCSA,41.37,72.15,24.81,21.5,2.73,0.9,2.18,Consumer_Discretionary,0.0,United States,large
EXC,42.44,49.73,11.35,6.24,-0.79,0.67,1.58,Utilities,0.0,United States,large
EBAY,46.43,66.26,6.7,7.31,1.91,0.93,2.0,Consumer_Discretionary,1998.0,United States,large
CSCO,47.25,37.75,19.66,20.51,1.48,0.84,1.78,Telecommunications,1990.0,United States,large
FAST,53.84,54.13,4.34,3.56,-0.19,1.18,2.19,Basic_Materials,1987.0,United States,large
MNST,56.0,74.88,3.05,3.3,1.3,0.89,1.59,Consumer_Staples,0.0,United States,large
GFS,58.8,30.69,1.63,1.38,1.36,2.0,3.4,Technology,2021.0,United States,large
CTSH,59.71,47.89,3.37,3.08,0.84,1.09,1.83,Technology,1998.0,United States,large
ZM,61.43,32.68,4.25,5.91,0.23,2.44,3.97,Technology,2019.0,United States,large
FTNT,63.05,40.38,5.6,4.58,-0.02,1.48,2.35,Technology,2009.0,United States,large
MU,64.36,60.57,18.09,17.28,3.97,2.12,3.29,Technology,0.0,United States,large
DDOG,67.38,48.16,6.43,6.59,-4.03,3.37,5.0,Technology,2019.0,United States,large
PDD,68.15,40.51,6.1,7.64,3.07,2.4,3.52,Consumer_Discretionary,2018.0,China,large
XEL,69.91,53.76,2.28,2.37,-0.5,1.24,1.77,Utilities,0.0,United States,large
MCHP,72.99,34.34,4.46,5.05,1.66,2.27,3.11,Technology,1993.0,United States,large
AZN,73.22,55.8,4.25,4.33,-0.76,1.11,1.52,Health_Care,0.0,United Kingdom,mega
PCAR,74.69,59.45,2.32,4.02,1.38,1.77,2.37,Industrials,0.0,United States,large
PYPL,76.0,54.73,10.7,9.78,2.33,1.94,2.55,Consumer_Discretionary,0.0,United States,large
